Local time,Open,High,Low,Close,Volume
01.12.2017 18:00:00.000 GMT-0000,1.19062,1.19105,1.18853,1.18942,34305.6802
03.12.2017 22:00:00.000 GMT-0000,1.18607,1.18760,1.18559,1.18750,22786.9695
04.12.2017 02:00:00.000 GMT-0000,1.18749,1.18757,1.18672,1.18676,17183.11
04.12.2017 06:00:00.000 GMT-0000,1.18675,1.18785,1.18362,1.18541,44348.820799999994
04.12.2017 10:00:00.000 GMT-0000,1.18541,1.18675,1.18429,1.18457,47921.8515
04.12.2017 14:00:00.000 GMT-0000,1.18454,1.18599,1.18291,1.18437,55743.7412
04.12.2017 18:00:00.000 GMT-0000,1.18437,1.18684,1.18431,1.18655,29150.8296
04.12.2017 22:00:00.000 GMT-0000,1.18655,1.18747,1.18609,1.18729,18386.7996
05.12.2017 02:00:00.000 GMT-0000,1.18729,1.18766,1.18669,1.18673,16100.9705
05.12.2017 06:00:00.000 GMT-0000,1.18672,1.18766,1.18417,1.18528,38171.310000000005
05.12.2017 10:00:00.000 GMT-0000,1.18528,1.18739,1.18277,1.18348,44947.859300000004
05.12.2017 14:00:00.000 GMT-0000,1.18347,1.18428,1.18049,1.18057,64485.991200000004
05.12.2017 18:00:00.000 GMT-0000,1.18056,1.18295,1.18007,1.18259,31338.809800000003
05.12.2017 22:00:00.000 GMT-0000,1.18257,1.18311,1.18163,1.18263,19035.3697
06.12.2017 02:00:00.000 GMT-0000,1.18264,1.18480,1.18258,1.18439,23447.9296
06.12.2017 06:00:00.000 GMT-0000,1.18439,1.18441,1.18123,1.18234,39943.409199999995
06.12.2017 10:00:00.000 GMT-0000,1.18235,1.18335,1.18002,1.18078,44910.7393
06.12.2017 14:00:00.000 GMT-0000,1.18077,1.18082,1.17806,1.17930,52474.8692
06.12.2017 18:00:00.000 GMT-0000,1.17929,1.18004,1.17887,1.17952,30175.8701
06.12.2017 22:00:00.000 GMT-0000,1.17950,1.18086,1.17925,1.17982,19107.7202
07.12.2017 02:00:00.000 GMT-0000,1.17980,1.18068,1.17892,1.17919,20093.7897
07.12.2017 06:00:00.000 GMT-0000,1.17921,1.18047,1.17866,1.17890,35529.5596
07.12.2017 10:00:00.000 GMT-0000,1.17890,1.18007,1.17760,1.17994,41459.8095
07.12.2017 14:00:00.000 GMT-0000,1.17995,1.17999,1.17860,1.17971,47204.7002
07.12.2017 18:00:00.000 GMT-0000,1.17973,1.18146,1.17718,1.17725,36742.77099999999
07.12.2017 22:00:00.000 GMT-0000,1.17727,1.17765,1.17614,1.17632,18142.940000000002
08.12.2017 02:00:00.000 GMT-0000,1.17632,1.17693,1.17604,1.17649,20601.3501
08.12.2017 06:00:00.000 GMT-0000,1.17650,1.17677,1.17322,1.17367,43476.479400000004
08.12.2017 10:00:00.000 GMT-0000,1.17365,1.17688,1.17301,1.17627,45880.5898
08.12.2017 14:00:00.000 GMT-0000,1.17631,1.17721,1.17466,1.17561,51760.8906
08.12.2017 18:00:00.000 GMT-0000,1.17560,1.17736,1.17556,1.17720,23966.5698
10.12.2017 22:00:00.000 GMT-0000,1.17651,1.17778,1.17636,1.17768,18017.4499
11.12.2017 02:00:00.000 GMT-0000,1.17768,1.17843,1.17751,1.17801,21384.3799
11.12.2017 06:00:00.000 GMT-0000,1.17800,1.18005,1.17750,1.17973,39604.8604
11.12.2017 10:00:00.000 GMT-0000,1.17973,1.18033,1.17767,1.17782,37890.0107
11.12.2017 14:00:00.000 GMT-0000,1.17779,1.18117,1.17773,1.17917,46769.8594
11.12.2017 18:00:00.000 GMT-0000,1.17917,1.17940,1.17639,1.17685,25677.2695
11.12.2017 22:00:00.000 GMT-0000,1.17685,1.17797,1.17682,1.17692,15661.930199999999
12.12.2017 02:00:00.000 GMT-0000,1.17692,1.17753,1.17645,1.17729,13871.749800000001
12.12.2017 06:00:00.000 GMT-0000,1.17730,1.17926,1.17698,1.17834,35548.3398
12.12.2017 10:00:00.000 GMT-0000,1.17837,1.17859,1.17498,1.17506,37938.4503
12.12.2017 14:00:00.000 GMT-0000,1.17506,1.17520,1.17174,1.17234,53637.230500000005
12.12.2017 18:00:00.000 GMT-0000,1.17234,1.17486,1.17209,1.17413,32938.5405
12.12.2017 22:00:00.000 GMT-0000,1.17412,1.17481,1.17352,1.17429,14411.9398
13.12.2017 02:00:00.000 GMT-0000,1.17429,1.17621,1.17424,1.17547,18347.5202
13.12.2017 06:00:00.000 GMT-0000,1.17547,1.17627,1.17374,1.17489,30879.6997
13.12.2017 10:00:00.000 GMT-0000,1.17490,1.17708,1.17294,1.17576,43793.3604
13.12.2017 14:00:00.000 GMT-0000,1.17574,1.17704,1.17475,1.17629,51802.0693
13.12.2017 18:00:00.000 GMT-0000,1.17628,1.18316,1.17627,1.18256,58661.731
13.12.2017 22:00:00.000 GMT-0000,1.18254,1.18436,1.18218,1.18423,24018.5503
14.12.2017 02:00:00.000 GMT-0000,1.18423,1.18423,1.18257,1.18267,20657.8496
14.12.2017 06:00:00.000 GMT-0000,1.18266,1.18376,1.18107,1.18192,40757.9306
14.12.2017 10:00:00.000 GMT-0000,1.18193,1.18625,1.18121,1.18208,56230.6495
14.12.2017 14:00:00.000 GMT-0000,1.18208,1.18267,1.17707,1.17878,61047.751000000004
14.12.2017 18:00:00.000 GMT-0000,1.17878,1.18013,1.17748,1.17773,38519.9604
14.12.2017 22:00:00.000 GMT-0000,1.17780,1.17900,1.17645,1.17844,22224.229900000002
15.12.2017 02:00:00.000 GMT-0000,1.17844,1.17911,1.17785,1.17836,21277.1098
15.12.2017 06:00:00.000 GMT-0000,1.17836,1.17985,1.17792,1.17969,36081.1895
15.12.2017 10:00:00.000 GMT-0000,1.17968,1.18123,1.17909,1.17993,44054.25
15.12.2017 14:00:00.000 GMT-0000,1.17992,1.18001,1.17604,1.17651,54391.5499
15.12.2017 18:00:00.000 GMT-0000,1.17653,1.17656,1.17488,1.17492,32380.1499
17.12.2017 22:00:00.000 GMT-0000,1.17441,1.17569,1.17377,1.17564,20763.8504
18.12.2017 02:00:00.000 GMT-0000,1.17564,1.17651,1.17556,1.17608,18072.859800000002
18.12.2017 06:00:00.000 GMT-0000,1.17607,1.17950,1.17607,1.17891,39783.6694
18.12.2017 10:00:00.000 GMT-0000,1.17892,1.17991,1.17841,1.17936,40660.1904
18.12.2017 14:00:00.000 GMT-0000,1.17937,1.18342,1.17878,1.17901,49584.2891
18.12.2017 18:00:00.000 GMT-0000,1.17903,1.17977,1.17752,1.17813,31962.5899
18.12.2017 22:00:00.000 GMT-0000,1.17813,1.17860,1.17764,1.17822,16594.9199
19.12.2017 02:00:00.000 GMT-0000,1.17820,1.17958,1.17801,1.17923,17738.6404
19.12.2017 06:00:00.000 GMT-0000,1.17925,1.18185,1.17902,1.18064,38510.1402
19.12.2017 10:00:00.000 GMT-0000,1.18064,1.18318,1.17998,1.18265,46089.5195
19.12.2017 14:00:00.000 GMT-0000,1.18267,1.18302,1.18047,1.18287,53307.5898
19.12.2017 18:00:00.000 GMT-0000,1.18287,1.18487,1.18280,1.18389,36531.0904
19.12.2017 22:00:00.000 GMT-0000,1.18388,1.18461,1.18352,1.18420,15020.4399
20.12.2017 02:00:00.000 GMT-0000,1.18420,1.18469,1.18408,1.18456,14480.3295
20.12.2017 06:00:00.000 GMT-0000,1.18460,1.18539,1.18289,1.18376,39427.0806
20.12.2017 10:00:00.000 GMT-0000,1.18376,1.18580,1.18322,1.18439,41352.2998
20.12.2017 14:00:00.000 GMT-0000,1.18439,1.19017,1.18434,1.18768,54604.2499
20.12.2017 18:00:00.000 GMT-0000,1.18768,1.18890,1.18686,1.18707,31060.8301
20.12.2017 22:00:00.000 GMT-0000,1.18703,1.18821,1.18681,1.18709,20005.6001
21.12.2017 02:00:00.000 GMT-0000,1.18708,1.18758,1.18631,1.18678,17029.1394
21.12.2017 06:00:00.000 GMT-0000,1.18678,1.18865,1.18632,1.18806,38257.9102
21.12.2017 10:00:00.000 GMT-0000,1.18806,1.18895,1.18512,1.18585,43238.3603
21.12.2017 14:00:00.000 GMT-0000,1.18586,1.18790,1.18493,1.18676,45090.9398
21.12.2017 18:00:00.000 GMT-0000,1.18676,1.18788,1.18615,1.18734,26691.8198
21.12.2017 22:00:00.000 GMT-0000,1.18729,1.18754,1.18169,1.18445,23592.030300000002
22.12.2017 02:00:00.000 GMT-0000,1.18443,1.18516,1.18424,1.18494,15722.380099999998
22.12.2017 06:00:00.000 GMT-0000,1.18494,1.18619,1.18447,1.18488,35625.020000000004
22.12.2017 10:00:00.000 GMT-0000,1.18487,1.18569,1.18452,1.18547,39452.96
22.12.2017 14:00:00.000 GMT-0000,1.18545,1.18569,1.18283,1.18530,45211.5498
22.12.2017 18:00:00.000 GMT-0000,1.18531,1.18640,1.18436,1.18607,25978.3701
24.12.2017 22:00:00.000 GMT-0000,1.18440,1.18515,1.18429,1.18477,960.22
25.12.2017 02:00:00.000 GMT-0000,1.18477,1.18600,1.18476,1.18585,1673.6599999999999
25.12.2017 06:00:00.000 GMT-0000,1.18583,1.18766,1.18578,1.18755,1871.97
25.12.2017 10:00:00.000 GMT-0000,1.18755,1.18755,1.18755,1.18755,0
25.12.2017 14:00:00.000 GMT-0000,1.18755,1.18755,1.18755,1.18755,0
25.12.2017 18:00:00.000 GMT-0000,1.18755,1.18755,1.18755,1.18755,0
25.12.2017 22:00:00.000 GMT-0000,1.18711,1.18745,1.18644,1.18654,12580.120099999998
26.12.2017 02:00:00.000 GMT-0000,1.18657,1.18737,1.18628,1.18705,10869.2898
26.12.2017 06:00:00.000 GMT-0000,1.18708,1.18756,1.18576,1.18608,13109.73
26.12.2017 10:00:00.000 GMT-0000,1.18608,1.18609,1.18465,1.18552,19513.8002
26.12.2017 14:00:00.000 GMT-0000,1.18552,1.18787,1.18552,1.18701,28611.79
26.12.2017 18:00:00.000 GMT-0000,1.18702,1.18717,1.18578,1.18581,20975.68
26.12.2017 22:00:00.000 GMT-0000,1.18579,1.18646,1.18550,1.18603,13407.5196
27.12.2017 02:00:00.000 GMT-0000,1.18603,1.18803,1.18592,1.18779,13932.4499
27.12.2017 06:00:00.000 GMT-0000,1.18781,1.18909,1.18644,1.18878,35068.1191
27.12.2017 10:00:00.000 GMT-0000,1.18878,1.19043,1.18803,1.19011,41093.4697
27.12.2017 14:00:00.000 GMT-0000,1.19012,1.19102,1.18852,1.18989,43045.9698
27.12.2017 18:00:00.000 GMT-0000,1.18994,1.19033,1.18844,1.18872,30260.6797
27.12.2017 22:00:00.000 GMT-0000,1.18870,1.19057,1.18865,1.19056,16595.15
28.12.2017 02:00:00.000 GMT-0000,1.19056,1.19329,1.19023,1.19315,17964.8104
28.12.2017 06:00:00.000 GMT-0000,1.19316,1.19465,1.19259,1.19318,35410.9296
28.12.2017 10:00:00.000 GMT-0000,1.19317,1.19474,1.19233,1.19472,38837.919
28.12.2017 14:00:00.000 GMT-0000,1.19471,1.19549,1.19364,1.19529,39006.8994
28.12.2017 18:00:00.000 GMT-0000,1.19532,1.19589,1.19389,1.19422,29003.6597
28.12.2017 22:00:00.000 GMT-0000,1.19422,1.19492,1.19360,1.19420,15444.57
29.12.2017 02:00:00.000 GMT-0000,1.19422,1.19495,1.19375,1.19489,17204.8198
29.12.2017 06:00:00.000 GMT-0000,1.19489,1.19875,1.19459,1.19812,37151.6807
29.12.2017 10:00:00.000 GMT-0000,1.19813,1.19986,1.19734,1.19869,39609.46
29.12.2017 14:00:00.000 GMT-0000,1.19867,1.20254,1.19855,1.20214,42196.5908
29.12.2017 18:00:00.000 GMT-0000,1.20217,1.20239,1.19924,1.19985,26619.2598
31.12.2017 22:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 02:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 06:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 10:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 14:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 18:00:00.000 GMT-0000,1.19985,1.19985,1.19985,1.19985,0
01.01.2018 22:00:00.000 GMT-0000,1.20102,1.20231,1.20007,1.20154,18795.9399
02.01.2018 02:00:00.000 GMT-0000,1.20153,1.20245,1.20078,1.20245,20688.22
02.01.2018 06:00:00.000 GMT-0000,1.20244,1.20705,1.20227,1.20705,39661.9301
02.01.2018 10:00:00.000 GMT-0000,1.20704,1.20811,1.20561,1.20574,45011.2304
02.01.2018 14:00:00.000 GMT-0000,1.20572,1.20590,1.20262,1.20448,49662.6094
02.01.2018 18:00:00.000 GMT-0000,1.20441,1.20652,1.20418,1.20583,24988.870199999998
02.01.2018 22:00:00.000 GMT-0000,1.20581,1.20662,1.20443,1.20530,19067.8399
03.01.2018 02:00:00.000 GMT-0000,1.20530,1.20592,1.20419,1.20581,17163.29
03.01.2018 06:00:00.000 GMT-0000,1.20581,1.20604,1.20311,1.20382,37752.46
03.01.2018 10:00:00.000 GMT-0000,1.20382,1.20405,1.20108,1.20328,43839.2099
03.01.2018 14:00:00.000 GMT-0000,1.20327,1.20328,1.20034,1.20271,43092.0801
03.01.2018 18:00:00.000 GMT-0000,1.20271,1.20299,1.20011,1.20141,33427.6504
03.01.2018 22:00:00.000 GMT-0000,1.20142,1.20160,1.20044,1.20077,18426.5701
04.01.2018 02:00:00.000 GMT-0000,1.20078,1.20229,1.20076,1.20191,20440.4995
04.01.2018 06:00:00.000 GMT-0000,1.20190,1.20458,1.20171,1.20433,40206.1006
04.01.2018 10:00:00.000 GMT-0000,1.20432,1.20748,1.20413,1.20621,49207.5097
04.01.2018 14:00:00.000 GMT-0000,1.20625,1.20889,1.20601,1.20744,55187.3702
04.01.2018 18:00:00.000 GMT-0000,1.20746,1.20801,1.20608,1.20680,28387.7998
04.01.2018 22:00:00.000 GMT-0000,1.20679,1.20796,1.20650,1.20721,17617.6799
05.01.2018 02:00:00.000 GMT-0000,1.20722,1.20755,1.20681,1.20715,20423.2099
05.01.2018 06:00:00.000 GMT-0000,1.20714,1.20743,1.20416,1.20458,38369.5098
05.01.2018 10:00:00.000 GMT-0000,1.20452,1.20829,1.20420,1.20518,43869.569
05.01.2018 14:00:00.000 GMT-0000,1.20520,1.20557,1.20205,1.20472,50893.3506
05.01.2018 18:00:00.000 GMT-0000,1.20472,1.20508,1.20280,1.20304,24396.0704
07.01.2018 22:00:00.000 GMT-0000,1.20265,1.20521,1.20259,1.20444,15209.1301
08.01.2018 02:00:00.000 GMT-0000,1.20444,1.20465,1.20120,1.20196,20489.9694
08.01.2018 06:00:00.000 GMT-0000,1.20196,1.20227,1.19834,1.19896,35667.4004
08.01.2018 10:00:00.000 GMT-0000,1.19897,1.20092,1.19685,1.19701,42328.87
08.01.2018 14:00:00.000 GMT-0000,1.19701,1.19820,1.19590,1.19772,45671.6094
08.01.2018 18:00:00.000 GMT-0000,1.19773,1.19773,1.19560,1.19666,24449.739999999998
08.01.2018 22:00:00.000 GMT-0000,1.19666,1.19733,1.19581,1.19669,16995.5298
09.01.2018 02:00:00.000 GMT-0000,1.19669,1.19755,1.19641,1.19650,22860.8599
09.01.2018 06:00:00.000 GMT-0000,1.19649,1.19707,1.19321,1.19386,45790.7992
09.01.2018 10:00:00.000 GMT-0000,1.19387,1.19396,1.19156,1.19209,44117.2501
09.01.2018 14:00:00.000 GMT-0000,1.19209,1.19334,1.19171,1.19210,49564.9209
09.01.2018 18:00:00.000 GMT-0000,1.19212,1.19390,1.19165,1.19363,25806.8399
09.01.2018 22:00:00.000 GMT-0000,1.19363,1.19451,1.19276,1.19451,20796.6599
10.01.2018 02:00:00.000 GMT-0000,1.19450,1.19494,1.19269,1.19278,20864.9398
10.01.2018 06:00:00.000 GMT-0000,1.19279,1.19549,1.19231,1.19387,47375.3496
10.01.2018 10:00:00.000 GMT-0000,1.19387,1.20179,1.19315,1.19948,68632.95120000001
10.01.2018 14:00:00.000 GMT-0000,1.19949,1.20070,1.19511,1.19601,58111.2998
10.01.2018 18:00:00.000 GMT-0000,1.19602,1.19677,1.19402,1.19471,37451.3506
10.01.2018 22:00:00.000 GMT-0000,1.19470,1.19627,1.19458,1.19594,22362.2402
11.01.2018 02:00:00.000 GMT-0000,1.19594,1.19700,1.19412,1.19523,28422.1797
11.01.2018 06:00:00.000 GMT-0000,1.19523,1.19523,1.19291,1.19478,41858.1904
11.01.2018 10:00:00.000 GMT-0000,1.19478,1.20347,1.19363,1.20314,64897.5196
11.01.2018 14:00:00.000 GMT-0000,1.20312,1.20589,1.20308,1.20377,58505.4882
11.01.2018 18:00:00.000 GMT-0000,1.20377,1.20474,1.20276,1.20319,29560.2696
11.01.2018 22:00:00.000 GMT-0000,1.20319,1.20666,1.20308,1.20452,25559.5899
12.01.2018 02:00:00.000 GMT-0000,1.20451,1.20573,1.20401,1.20441,20949.4701
12.01.2018 06:00:00.000 GMT-0000,1.20441,1.21368,1.20423,1.21254,56765.459
12.01.2018 10:00:00.000 GMT-0000,1.21253,1.21484,1.21121,1.21199,58753.8095
12.01.2018 14:00:00.000 GMT-0000,1.21199,1.21555,1.21114,1.21344,73498.0713
12.01.2018 18:00:00.000 GMT-0000,1.21344,1.22184,1.21328,1.21993,48063.6592
14.01.2018 22:00:00.000 GMT-0000,1.21933,1.22117,1.21876,1.21982,27754.4997
15.01.2018 02:00:00.000 GMT-0000,1.21983,1.22400,1.21923,1.22230,35803.9999
15.01.2018 06:00:00.000 GMT-0000,1.22229,1.22693,1.22012,1.22602,50571.4394
15.01.2018 10:00:00.000 GMT-0000,1.22602,1.22964,1.22514,1.22830,49425.0986
15.01.2018 14:00:00.000 GMT-0000,1.22830,1.22937,1.22544,1.22715,40788.07950000001
15.01.2018 18:00:00.000 GMT-0000,1.22715,1.22781,1.22631,1.22634,26260.8999
15.01.2018 22:00:00.000 GMT-0000,1.22634,1.22749,1.22478,1.22654,23875.869899999998
16.01.2018 02:00:00.000 GMT-0000,1.22654,1.22797,1.22552,1.22626,26826.9404
16.01.2018 06:00:00.000 GMT-0000,1.22627,1.22828,1.22158,1.22331,63047.6094
16.01.2018 10:00:00.000 GMT-0000,1.22332,1.22402,1.22014,1.22183,52667.6905
16.01.2018 14:00:00.000 GMT-0000,1.22182,1.22483,1.21952,1.22435,56050.1201
16.01.2018 18:00:00.000 GMT-0000,1.22435,1.22807,1.22430,1.22601,40138.1104
16.01.2018 22:00:00.000 GMT-0000,1.22595,1.23231,1.22541,1.22905,30716.7011
17.01.2018 02:00:00.000 GMT-0000,1.22906,1.22970,1.22372,1.22443,33947.220799999996
17.01.2018 06:00:00.000 GMT-0000,1.22443,1.22511,1.22083,1.22367,57056.159100000004
17.01.2018 10:00:00.000 GMT-0000,1.22367,1.22497,1.21964,1.22190,51097.701199999996
17.01.2018 14:00:00.000 GMT-0000,1.22193,1.22531,1.22124,1.22517,61772.4903
17.01.2018 18:00:00.000 GMT-0000,1.22516,1.22881,1.21770,1.21851,52991.3799
17.01.2018 22:00:00.000 GMT-0000,1.21846,1.22040,1.21650,1.21929,30151.7701
18.01.2018 02:00:00.000 GMT-0000,1.21931,1.22089,1.21734,1.22067,28872.5
18.01.2018 06:00:00.000 GMT-0000,1.22068,1.22178,1.21864,1.22143,48120.4492
18.01.2018 10:00:00.000 GMT-0000,1.22144,1.22525,1.22122,1.22492,50841.8799
18.01.2018 14:00:00.000 GMT-0000,1.22491,1.22648,1.22205,1.22282,60427.0107
18.01.2018 18:00:00.000 GMT-0000,1.22283,1.22472,1.22198,1.22377,37377.8496
18.01.2018 22:00:00.000 GMT-0000,1.22374,1.22536,1.22317,1.22433,26978.5207
19.01.2018 02:00:00.000 GMT-0000,1.22435,1.22701,1.22400,1.22606,32352.100000000002
19.01.2018 06:00:00.000 GMT-0000,1.22605,1.22953,1.22513,1.22817,51750.1201
19.01.2018 10:00:00.000 GMT-0000,1.22817,1.22841,1.22393,1.22433,56379.470700000005
19.01.2018 14:00:00.000 GMT-0000,1.22433,1.22571,1.22184,1.22325,59525.4092
19.01.2018 18:00:00.000 GMT-0000,1.22323,1.22385,1.22145,1.22145,33111.7094
21.01.2018 22:00:00.000 GMT-0000,1.22702,1.22726,1.22251,1.22285,28071.450299999997
22.01.2018 02:00:00.000 GMT-0000,1.22285,1.22375,1.22162,1.22313,30380.630400000002
22.01.2018 06:00:00.000 GMT-0000,1.22311,1.22557,1.22138,1.22495,46455.3408
22.01.2018 10:00:00.000 GMT-0000,1.22499,1.22670,1.22335,1.22493,41999.6504
22.01.2018 14:00:00.000 GMT-0000,1.22493,1.22604,1.22240,1.22434,56938.2207
22.01.2018 18:00:00.000 GMT-0000,1.22434,1.22628,1.22392,1.22614,31032.1196
22.01.2018 22:00:00.000 GMT-0000,1.22612,1.22754,1.22550,1.22662,21648.549899999998
23.01.2018 02:00:00.000 GMT-0000,1.22662,1.22758,1.22508,1.22578,29589.8808
23.01.2018 06:00:00.000 GMT-0000,1.22578,1.22708,1.22230,1.22377,52366.5303
23.01.2018 10:00:00.000 GMT-0000,1.22380,1.22647,1.22340,1.22585,53690.0889
23.01.2018 14:00:00.000 GMT-0000,1.22586,1.23061,1.22511,1.22790,65909.58989999999
23.01.2018 18:00:00.000 GMT-0000,1.22793,1.22996,1.22756,1.22982,34364.8496
23.01.2018 22:00:00.000 GMT-0000,1.22984,1.23152,1.22920,1.23069,24551.8501
24.01.2018 02:00:00.000 GMT-0000,1.23068,1.23353,1.23011,1.23246,34461.3095
24.01.2018 06:00:00.000 GMT-0000,1.23245,1.23558,1.23028,1.23370,59985.4004
24.01.2018 10:00:00.000 GMT-0000,1.23369,1.23678,1.23294,1.23657,63577.1309
24.01.2018 14:00:00.000 GMT-0000,1.23656,1.24020,1.23630,1.23914,70346.792
24.01.2018 18:00:00.000 GMT-0000,1.23914,1.24149,1.23902,1.24076,42850.540499999996
24.01.2018 22:00:00.000 GMT-0000,1.24071,1.24106,1.23845,1.24102,27858.9404
25.01.2018 02:00:00.000 GMT-0000,1.24103,1.24485,1.24055,1.24480,43104.298800000004
25.01.2018 06:00:00.000 GMT-0000,1.24480,1.24593,1.23893,1.24319,73200.74119999999
25.01.2018 10:00:00.000 GMT-0000,1.24318,1.24979,1.23971,1.24965,68740.2715
25.01.2018 14:00:00.000 GMT-0000,1.24965,1.25373,1.24622,1.24923,78988.4307
25.01.2018 18:00:00.000 GMT-0000,1.24922,1.25064,1.23639,1.23928,73636.5186
25.01.2018 22:00:00.000 GMT-0000,1.23928,1.24332,1.23699,1.24300,33533.3996
26.01.2018 02:00:00.000 GMT-0000,1.24299,1.24320,1.24120,1.24307,37114.8399
26.01.2018 06:00:00.000 GMT-0000,1.24305,1.24936,1.24279,1.24555,66177.3907
26.01.2018 10:00:00.000 GMT-0000,1.24556,1.24668,1.24207,1.24287,64220.3809
26.01.2018 14:00:00.000 GMT-0000,1.24287,1.24476,1.24071,1.24390,81270.9218
26.01.2018 18:00:00.000 GMT-0000,1.24388,1.24500,1.24062,1.24283,45816.7607
28.01.2018 22:00:00.000 GMT-0000,1.24232,1.24322,1.23958,1.23965,30137.980199999998
29.01.2018 02:00:00.000 GMT-0000,1.23968,1.24218,1.23851,1.24136,34467.7295
29.01.2018 06:00:00.000 GMT-0000,1.24136,1.24288,1.23885,1.24120,59780.9394
29.01.2018 10:00:00.000 GMT-0000,1.24120,1.24278,1.23590,1.23646,57719.8496
29.01.2018 14:00:00.000 GMT-0000,1.23645,1.23742,1.23367,1.23715,65270.708900000005
29.01.2018 18:00:00.000 GMT-0000,1.23716,1.23900,1.23690,1.23823,38223.8305
29.01.2018 22:00:00.000 GMT-0000,1.23818,1.23882,1.23682,1.23851,26973.6607
30.01.2018 02:00:00.000 GMT-0000,1.23851,1.23864,1.23601,1.23638,41736.6797
30.01.2018 06:00:00.000 GMT-0000,1.23638,1.24076,1.23350,1.23977,61846.8809
30.01.2018 10:00:00.000 GMT-0000,1.23979,1.24482,1.23947,1.24450,62918.6894
30.01.2018 14:00:00.000 GMT-0000,1.24450,1.24538,1.23839,1.24050,70701.8203
30.01.2018 18:00:00.000 GMT-0000,1.24052,1.24066,1.23841,1.24023,36684.29
30.01.2018 22:00:00.000 GMT-0000,1.24018,1.24245,1.23963,1.24143,30660.5611
31.01.2018 02:00:00.000 GMT-0000,1.24144,1.24376,1.23988,1.24369,46744.1796
31.01.2018 06:00:00.000 GMT-0000,1.24368,1.24624,1.24251,1.24512,59953.1601
31.01.2018 10:00:00.000 GMT-0000,1.24517,1.24729,1.24396,1.24645,56772.25
31.01.2018 14:00:00.000 GMT-0000,1.24648,1.24748,1.24065,1.24149,67662.7705
31.01.2018 18:00:00.000 GMT-0000,1.24150,1.24380,1.23868,1.24130,57746.3393
31.01.2018 22:00:00.000 GMT-0000,1.24131,1.24287,1.24047,1.24190,25990.21
01.02.2018 02:00:00.000 GMT-0000,1.24190,1.24282,1.24141,1.24206,23094.6499
01.02.2018 06:00:00.000 GMT-0000,1.24206,1.24496,1.23854,1.24461,64035.781299999995
01.02.2018 10:00:00.000 GMT-0000,1.24462,1.24621,1.24246,1.24492,61533.5499
01.02.2018 14:00:00.000 GMT-0000,1.24490,1.24980,1.24315,1.24783,72915.3486
01.02.2018 18:00:00.000 GMT-0000,1.24784,1.25229,1.24774,1.25076,52845.5703
01.02.2018 22:00:00.000 GMT-0000,1.25075,1.25154,1.24918,1.24993,26802.8403
02.02.2018 02:00:00.000 GMT-0000,1.24993,1.25039,1.24887,1.24959,28799.069799999997
02.02.2018 06:00:00.000 GMT-0000,1.24958,1.25182,1.24803,1.24866,55599.8389
02.02.2018 10:00:00.000 GMT-0000,1.24866,1.24988,1.24380,1.24450,58624.518500000006
02.02.2018 14:00:00.000 GMT-0000,1.24448,1.24776,1.24092,1.24692,80935.0801
02.02.2018 18:00:00.000 GMT-0000,1.24691,1.24906,1.24486,1.24559,56296.6304
04.02.2018 22:00:00.000 GMT-0000,1.24320,1.24583,1.24243,1.24538,31564.000500000002
05.02.2018 02:00:00.000 GMT-0000,1.24541,1.24664,1.24437,1.24604,25845.8398
05.02.2018 06:00:00.000 GMT-0000,1.24604,1.24748,1.24391,1.24606,51563.609300000004
05.02.2018 10:00:00.000 GMT-0000,1.24605,1.24719,1.24360,1.24375,57007.5
05.02.2018 14:00:00.000 GMT-0000,1.24375,1.24379,1.23989,1.24285,71487.581
05.02.2018 18:00:00.000 GMT-0000,1.24286,1.24286,1.23626,1.23661,81866.1886
05.02.2018 22:00:00.000 GMT-0000,1.23661,1.23882,1.23640,1.23754,45348.980200000005
06.02.2018 02:00:00.000 GMT-0000,1.23753,1.23788,1.23508,1.23756,59434.8105
06.02.2018 06:00:00.000 GMT-0000,1.23757,1.24343,1.23710,1.24029,75311.2598
06.02.2018 10:00:00.000 GMT-0000,1.24028,1.24169,1.23222,1.23436,100155.75879999998
06.02.2018 14:00:00.000 GMT-0000,1.23439,1.24040,1.23138,1.23910,82468.7188
06.02.2018 18:00:00.000 GMT-0000,1.23911,1.24045,1.23698,1.23766,55516.6992
06.02.2018 22:00:00.000 GMT-0000,1.23766,1.23932,1.23707,1.23891,25761.1601
07.02.2018 02:00:00.000 GMT-0000,1.23891,1.23929,1.23785,1.23909,27752.000099999997
07.02.2018 06:00:00.000 GMT-0000,1.23903,1.24055,1.23499,1.23505,59294.3193
07.02.2018 10:00:00.000 GMT-0000,1.23505,1.23546,1.23335,1.23373,73951.43160000001
07.02.2018 14:00:00.000 GMT-0000,1.23375,1.23450,1.22553,1.22698,74119.799
07.02.2018 18:00:00.000 GMT-0000,1.22698,1.22822,1.22459,1.22626,54535.1803
07.02.2018 22:00:00.000 GMT-0000,1.22625,1.22799,1.22517,1.22718,31991.96
